From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-01 00:00:00,2023-01-01 00:15:00,512.18,482.81,1595.08,0.60,27.70,803.71,700.13,7.76,64.98,0.00,34.05,49.93,0.99,36.17,50.39,897.00,0.83,0.45,1503.88,1505.83,49.95,805.70,46.49
2023-01-01 00:15:00,2023-01-01 00:30:00,511.14,481.26,1526.51,145.27,54.71,803.21,699.82,4.14,65.31,6.06,34.06,49.95,0.99,36.17,50.39,897.48,0.16,0.27,1503.00,1505.11,50.03,805.29,46.50
2023-01-01 00:30:00,2023-01-01 00:45:00,510.42,481.46,1734.32,0.60,22.72,805.73,700.18,3.20,64.94,0.00,34.06,49.97,0.99,36.19,50.39,898.11,0.01,0.48,1505.94,1505.56,50.06,805.38,46.51
2023-01-01 00:45:00,2023-01-01 01:00:00,509.83,480.48,1492.16,0.60,72.19,805.10,700.51,5.75,65.22,0.00,34.06,49.97,1.00,36.17,50.41,898.49,0.01,0.70,1505.54,1506.32,49.95,805.80,46.50
2023-01-01 01:00:00,2023-01-01 01:15:00,509.82,479.74,1459.01,0.60,0.07,804.55,699.29,7.41,64.68,0.00,34.07,49.99,1.00,36.18,50.40,899.54,0.01,0.61,1503.84,1504.50,50.02,805.22,46.48
2023-01-01 01:15:00,2023-01-01 01:30:00,509.72,478.92,1558.14,0.58,0.09,807.07,700.16,7.53,64.69,0.00,34.07,50.00,1.01,36.20,50.43,899.64,0.01,0.64,1507.21,1505.68,50.04,805.51,46.50
2023-01-01 01:30:00,2023-01-01 01:45:00,509.43,478.40,1460.22,0.62,0.05,805.87,699.80,7.65,64.63,0.00,34.07,50.02,1.01,36.20,50.42,900.66,0.01,0.73,1505.65,1505.21,50.02,805.41,46.49
2023-01-01 01:45:00,2023-01-01 02:00:00,510.07,477.77,1437.09,0.58,12.11,805.59,700.44,7.74,64.87,0.00,34.07,50.04,1.01,36.21,50.43,901.06,0.32,0.46,1506.06,1506.16,49.99,805.71,46.51
2023-01-01 02:00:00,2023-01-01 02:15:00,512.65,476.49,1636.81,146.69,70.10,808.08,699.90,5.20,65.48,6.10,34.08,50.01,1.00,36.19,50.41,900.01,0.78,0.24,1508.03,1505.36,50.09,805.46,46.49
2023-01-01 02:15:00,2023-01-01 02:30:00,509.15,477.24,1740.03,0.58,8.67,802.16,700.03,3.03,64.76,0.00,34.06,50.03,1.00,36.20,50.42,901.50,0.01,0.53,1502.15,1505.49,49.91,805.46,46.50
2023-01-01 02:30:00,2023-01-01 02:45:00,509.16,476.18,1519.00,0.58,74.36,806.12,699.79,5.06,65.50,0.00,34.07,50.02,1.01,36.21,50.44,900.81,0.01,0.60,1505.91,1505.50,49.96,805.71,46.48
2023-01-01 02:45:00,2023-01-01 03:00:00,508.90,476.34,1559.18,0.58,13.12,805.27,700.15,7.33,64.89,0.00,34.08,50.05,1.00,36.21,50.42,901.90,0.01,0.72,1505.43,1505.30,50.04,805.16,46.51
2023-01-01 03:00:00,2023-01-01 03:15:00,508.62,475.35,1483.61,0.58,0.07,804.05,700.13,7.50,64.69,0.00,34.06,50.00,1.01,36.19,50.41,900.76,0.01,0.84,1504.11,1505.70,49.97,805.57,46.50
2023-01-01 03:15:00,2023-01-01 03:30:00,508.77,475.91,1430.07,0.58,0.09,806.07,699.84,7.63,64.81,0.00,34.08,50.04,1.01,36.22,50.43,901.60,0.01,0.63,1505.87,1504.88,49.98,805.04,46.50
2023-01-01 03:30:00,2023-01-01 03:45:00,508.64,475.45,1533.39,0.62,0.08,802.40,699.72,7.72,64.80,0.00,34.07,50.06,1.01,36.21,50.41,902.27,0.01,0.64,1502.13,1505.09,49.93,805.39,46.49
2023-01-01 03:45:00,2023-01-01 04:00:00,508.56,475.80,1495.50,0.63,0.10,804.45,699.77,7.73,64.74,0.00,34.06,50.07,1.01,36.22,50.42,902.55,0.01,0.75,1504.22,1505.34,50.01,805.57,46.49
2023-01-01 04:00:00,2023-01-01 04:15:00,512.10,474.92,1435.19,0.58,27.28,808.08,700.42,7.76,65.18,0.00,34.08,50.05,1.02,36.22,50.45,901.68,0.81,0.41,1508.50,1506.38,49.92,805.96,46.50
2023-01-01 04:15:00,2023-01-01 04:30:00,512.84,474.67,1679.62,144.59,54.46,804.40,700.27,4.13,65.50,6.12,34.07,50.06,1.00,36.21,50.42,902.90,0.16,0.25,1504.67,1505.75,50.07,805.48,46.51
