From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-01 00:00:46,2023-04-01 00:15:46,537.49,1998.77,1014.00,0.49,51.63,783.81,0.41,4.02,64.64,0.00,22.79,0.00,5.83,22.58,27.94,52.21,0.00,-0.30,784.19,528.15,49.72,527.73,0.00
2023-04-01 00:15:46,2023-04-01 00:30:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 00:30:46,2023-04-01 00:45:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 00:45:46,2023-04-01 01:00:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 01:00:46,2023-04-01 01:15:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 01:15:46,2023-04-01 01:30:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 01:30:46,2023-04-01 01:45:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 01:45:46,2023-04-01 02:00:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 02:00:46,2023-04-01 02:15:46,537.49,1998.77,1024.65,0.47,49.97,802.52,0.66,4.62,65.07,0.00,33.17,0.00,5.99,32.62,40.47,52.99,0.00,-0.75,802.96,806.37,49.91,805.71,0.00
2023-04-01 02:15:46,2023-04-01 02:30:46,537.49,1998.77,848.70,0.47,46.92,144.75,0.41,4.86,65.07,0.00,33.17,0.00,5.99,6.08,7.50,52.99,0.00,0.95,145.12,145.44,12.56,805.71,0.00
2023-04-01 02:30:46,2023-04-01 02:45:46,537.49,1998.77,810.08,0.47,46.25,0.36,0.36,4.91,65.07,0.00,33.17,0.00,5.99,0.25,0.26,52.99,0.00,1.32,0.72,0.36,4.36,805.71,0.00
