From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-01 00:00:46,2023-04-01 00:15:46,0.00,0.25,0.00,0,507.31,291.36,25.85,27.16,52.62,0.36,7.57,4955.15,31114.59,7399.58,0,2.31,,49.03,,7.34,5.35,0.18,1581.49,49.90,0.99,704.92
2023-04-01 00:15:46,2023-04-01 00:30:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1597.53,50.00,0.99,683.00
2023-04-01 00:30:46,2023-04-01 00:45:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1572.00,50.00,0.99,683.00
2023-04-01 00:45:46,2023-04-01 01:00:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1572.00,50.00,0.99,683.00
2023-04-01 01:00:46,2023-04-01 01:15:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1572.00,50.00,0.99,683.00
2023-04-01 01:15:46,2023-04-01 01:30:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1572.00,50.00,0.99,683.00
2023-04-01 01:30:46,2023-04-01 01:45:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1572.00,50.00,0.99,683.00
2023-04-01 01:45:46,2023-04-01 02:00:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1572.00,50.00,0.99,683.00
2023-04-01 02:00:46,2023-04-01 02:15:46,0.00,0.25,0.00,0,499.94,291.94,25.48,26.75,52.62,0.36,7.57,4992.42,31114.59,7399.58,0,2.31,,88.71,,7.32,5.31,0.19,1572.00,50.00,0.99,683.00
2023-04-01 02:15:46,2023-04-01 02:30:46,0.00,0.25,0.00,0,456.07,287.79,23.98,26.75,52.14,0.36,7.59,5121.14,31114.59,7401.69,0,2.31,,15.99,,6.16,3.33,0.18,1572.00,50.82,0.99,683.00
2023-04-01 02:30:46,2023-04-01 02:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 02:45:46,2023-04-01 03:00:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 03:00:46,2023-04-01 03:15:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 03:15:46,2023-04-01 03:30:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
2023-04-01 03:30:46,2023-04-01 03:45:46,0.00,0.25,0.00,0,446.44,286.88,23.66,26.75,52.03,0.36,7.60,5149.40,31114.59,7401.69,0,2.31,,0.03,,5.90,2.89,0.18,1572.00,51.00,0.99,683.00
